Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2488 ms
Name: 深圳卫视, URL: http://124.230.56.27:55555/udp/239.76.253.188:9000$订阅源, Date: None, Resolution: None, Response Time: 862 ms
Name: 深圳卫视, URL: http://171.104.198.123:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3791 ms
Name: 深圳卫视, URL: http://121.29.91.210:7077/udp/239.253.92.86:8017$订阅源, Date: None, Resolution: None, Response Time: 1851 ms
Name: 深圳卫视, URL: http://120.6.209.42:8866/udp/239.253.92.86:8017$订阅源, Date: None, Resolution: None, Response Time: 814 ms
Name: 深圳卫视, URL: http://120.0.52.241:8086/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3679 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1724 ms
Name: 深圳卫视, URL: http://114.254.93.146:2222/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 818 ms
Name: 深圳卫视, URL: http://175.173.198.22:9001/udp/232.0.0.110:1234$订阅源, Date: None, Resolution: None, Response Time: 912 ms
Name: 深圳卫视, URL: http://175.173.198.22:9020/udp/232.0.0.110:1234$订阅源, Date: None, Resolution: None, Response Time: 908 ms
Name: 深圳卫视, URL: http://183.94.146.109:2222/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2286 ms
Name: 深圳卫视, URL: http://183.94.146.109:2222/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2286 ms
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2145 ms
Name: 深圳卫视, URL: http://175.173.198.22:9009/udp/232.0.0.110:1234$订阅源, Date: None, Resolution: None, Response Time: 2732 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2997 ms
Name: 深圳卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4829 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$组播源, Date: None, Resolution: None, Response Time: 1658 ms
Name: 深圳卫视, URL: http://119.125.134.206:9902/tsfile/live/1043_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2952 ms
Name: 深圳卫视, URL: http://14.112.86.101:4022/udp/239.77.1.3:5146$订阅源, Date: None, Resolution: None, Response Time: 3459 ms
Name: 深圳卫视, URL: http://60.7.56.22:4000/udp/239.253.92.86:8017$订阅源, Date: None, Resolution: None, Response Time: 2973 ms
Name: 深圳卫视, URL: http://222.128.86.76:8133/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 2712 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3610 ms
Name: 深圳卫视, URL: http://223.166.234.19:7777/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3447 ms
Name: 深圳卫视, URL: http://114.254.87.41:2222/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 3941 ms
Name: 深圳卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.117:5002$订阅源, Date: None, Resolution: None, Response Time: 2536 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3610 ms
Name: 深圳卫视, URL: http://223.105.252.8/PLTV/4/224/3221228236/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4352 ms
Name: 深圳卫视, URL: http://kms.erfiy.com:8884/udp/225.0.4.202:7980$订阅源, Date: None, Resolution: None, Response Time: 3273 ms
Name: 三沙卫视, URL: http://111.196.129.152:20000/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 852 ms
Name: 三沙卫视, URL: http://ha.xushining.com:50000/udp/225.1.2.181:5002$订阅源, Date: None, Resolution: None, Response Time: 4637 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1602 ms
Name: 三沙卫视, URL: http://111.199.234.10:18888/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 1703 ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2305 ms
Name: 三沙卫视, URL: http://123.113.237.160:8888/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 1856 ms
Name: 三沙卫视, URL: http://114.252.238.87:8000/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 1447 ms
Name: 三沙卫视, URL: http://wouu.net:9977/udp/239.93.42.58:5140$订阅源, Date: None, Resolution: None, Response Time: 787 ms
Name: 三沙卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.182:5002$订阅源, Date: None, Resolution: None, Response Time: 2781 ms
Name: 三沙卫视, URL: http://222.129.139.91:8888/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 787 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1602 ms
Name: 三沙卫视, URL: http://222.129.139.229:8888/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 1258 ms
Name: 三沙卫视, URL: http://114.252.235.176:8000/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 796 ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2305 ms
Name: 三沙卫视, URL: http://123.113.187.204:8000/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: 三沙卫视, URL: http://119.36.148.115:59901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2317 ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2305 ms
Name: 三沙卫视, URL: http://123.118.159.0:8686/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 1020 ms
Name: 三沙卫视, URL: http://123.113.249.203:8888/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 1277 ms
Name: 三沙卫视, URL: http://223.166.234.114:7777/tsfile/live/1056_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1610 ms
Name: 三沙卫视, URL: http://119.125.134.225:9902/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1595 ms
Name: 三沙卫视, URL: http://221.222.162.206:8888/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 1161 ms
Name: 三沙卫视, URL: http://111.196.12.108:7088/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 914 ms
Name: 三沙卫视, URL: http://114.243.98.12:8888/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 794 ms
Name: 三沙卫视, URL: http://114.254.85.102:8888/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 919 ms
Name: 三沙卫视, URL: http://114.243.102.150:8888/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 884 ms
Name: 三沙卫视, URL: http://114.254.83.83:2222/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 973 ms
Name: 三沙卫视, URL: http://114.254.93.146:2222/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 818 ms
Name: 三沙卫视, URL: http://114.243.102.173:8888/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 1290 ms
Name: 三沙卫视, URL: http://123.113.189.90:8001/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 797 ms
Name: 三沙卫视, URL: http://114.244.237.230:7088/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 908 ms
Name: 三沙卫视, URL: http://114.254.82.176:2222/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 782 ms
Name: 三沙卫视, URL: http://114.254.81.231:2222/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 815 ms
Name: 三沙卫视, URL: http://171.104.198.123:8181/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3791 ms
Name: 三沙卫视, URL: http://114.244.233.134:7088/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 951 ms
Name: 三沙卫视, URL: http://223.166.234.215:7777/tsfile/live/1056_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3932 ms
Name: 三沙卫视, URL: http://119.125.134.206:9902/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2952 ms
Name: 三沙卫视, URL: http://114.254.87.41:2222/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 3941 ms
Name: 三沙卫视, URL: http://222.128.86.76:8133/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 2712 ms
Name: 三沙卫视, URL: http://223.166.234.19:7777/tsfile/live/1056_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3447 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2830 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3506 ms
Name: 天津卫视, URL: http://58.48.37.158:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2488 ms
Name: 天津卫视, URL: http://221.233.192.152:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2487 ms
Name: 天津卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 3637 ms
Name: 天津卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.111:5002$订阅源, Date: None, Resolution: None, Response Time: 4637 ms
Name: 天津卫视, URL: http://222.129.139.91:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 787 ms
Name: 天津卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 787 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1986 ms
Name: 天津卫视, URL: http://60.7.56.33:4000/udp/239.253.92.91:8021$订阅源, Date: None, Resolution: None, Response Time: 1046 ms
Name: 天津卫视, URL: http://123.118.159.0:8686/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1020 ms
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2553 ms
Name: 天津卫视, URL: http://119.36.148.115:59901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2317 ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2305 ms
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3212 ms
Name: 天津卫视, URL: http://58.221.214.82:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1808 ms
Name: 天津卫视, URL: http://111.199.234.10:18888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1703 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2052 ms
Name: 天津卫视, URL: http://123.113.187.204:8000/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: 天津卫视, URL: http://222.129.139.229:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1258 ms
Name: 天津卫视, URL: http://123.113.249.203:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1277 ms
Name: 天津卫视, URL: http://59.48.75.130:3052/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2187 ms
Name: 天津卫视, URL: http://111.196.129.152:20000/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 852 ms
Name: 天津卫视, URL: http://1.24.190.98:10080/hls/69/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4003 ms
Name: 天津卫视, URL: http://wouu.net:9977/udp/239.93.0.167:5140$订阅源, Date: None, Resolution: None, Response Time: 787 ms
Name: 天津卫视, URL: http://111.196.191.248:5555/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 1448 ms
Name: 天津卫视, URL: http://123.138.22.30:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3338 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2830 ms
Name: 天津卫视, URL: http://120.234.5.29:6000/udp/239.20.0.171:2140$订阅源, Date: None, Resolution: None, Response Time: 1892 ms
Name: 天津卫视, URL: http://60.255.240.247:8090/live/tjwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2907 ms
Name: 天津卫视, URL: http://114.252.238.87:8000/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1447 ms
Name: 天津卫视, URL: http://60.2.190.206:4000/udp/239.253.92.91:8021$订阅源, Date: None, Resolution: None, Response Time: 831 ms
Name: 天津卫视, URL: http://116.117.104.242:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4249 ms
Name: 天津卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.91:8021$组播源, Date: None, Resolution: None, Response Time: 1046 ms
Name: 天津卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.111:5002$订阅源, Date: None, Resolution: None, Response Time: 2781 ms
Name: 天津卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3276 ms
Name: 天津卫视, URL: http://114.252.235.176:8000/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 796 ms
Name: 天津卫视, URL: http://218.13.170.98:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2426 ms
Name: 天津卫视, URL: http://www.furymax.top:85/rtp/239.69.1.68:10048$组播源, Date: None, Resolution: None, Response Time: 1908 ms
Name: 天津卫视, URL: http://123.113.237.160:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1856 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1986 ms
Name: 天津卫视, URL: http://123.166.61.70:8003/hls/57/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1846 ms
Name: 天津卫视, URL: http://112.102.217.173:9003//hls/46/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1786 ms
Name: 天津卫视, URL: http://123.182.60.29:9002/hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2471 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2052 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3506 ms
Name: 天津卫视, URL: http://116.117.104.29:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2557 ms
Name: 天津卫视, URL: http://111.61.236.247:9081/hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4958 ms
Name: 天津卫视, URL: http://223.166.234.114:7777/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1610 ms
Name: 天津卫视, URL: http://112.101.78.50:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2142 ms
Name: 天津卫视, URL: http://120.6.209.42:8866/udp/239.253.92.91:8021$订阅源, Date: None, Resolution: None, Response Time: 814 ms
Name: 天津卫视, URL: http://175.173.198.22:9001/udp/232.0.0.125:1234$订阅源, Date: None, Resolution: None, Response Time: 912 ms
Name: 天津卫视, URL: http://123.113.189.90:8001/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 797 ms
Name: 天津卫视, URL: http://114.244.233.134:7088/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 951 ms
Name: 天津卫视, URL: http://114.254.93.146:2222/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 818 ms
Name: 天津卫视, URL: http://113.140.86.162:8009/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1712 ms
Name: 天津卫视, URL: http://171.104.198.123:8181/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3791 ms
Name: 天津卫视, URL: http://120.0.52.241:8086/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3679 ms
Name: 天津卫视, URL: http://119.163.199.98:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3765 ms
Name: 天津卫视, URL: http://114.254.81.231:2222/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 815 ms
Name: 天津卫视, URL: http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2509 ms
Name: 天津卫视, URL: http://114.243.102.150:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 884 ms
Name: 天津卫视, URL: http://221.222.162.206:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1161 ms
Name: 天津卫视, URL: http://175.173.198.22:9010/udp/232.0.0.125:1234$订阅源, Date: None, Resolution: None, Response Time: 2945 ms
Name: 天津卫视, URL: http://120.0.52.162:8086/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1722 ms
Name: 天津卫视, URL: http://119.125.134.225:9902/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1595 ms
Name: 天津卫视, URL: http://114.244.237.230:7088/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 908 ms
Name: 天津卫视, URL: http://124.230.56.27:55555/udp/239.76.253.185:9000$订阅源, Date: None, Resolution: None, Response Time: 862 ms
Name: 天津卫视, URL: http://114.254.83.83:2222/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 973 ms
Name: 天津卫视, URL: http://114.243.102.173:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1290 ms
Name: 天津卫视, URL: http://124.230.56.119:55555/udp/239.76.253.185:9000$订阅源, Date: None, Resolution: None, Response Time: 1131 ms
Name: 天津卫视, URL: http://101.20.43.127:555/udp/239.253.92.91:8021$订阅源, Date: None, Resolution: None, Response Time: 814 ms
Name: 天津卫视, URL: http://121.29.91.210:7077/udp/239.253.92.91:8021$订阅源, Date: None, Resolution: None, Response Time: 1851 ms
Name: 天津卫视, URL: http://120.0.52.238:8086/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3616 ms
Name: 天津卫视, URL: http://114.254.85.102:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 919 ms
Name: 天津卫视, URL: http://114.254.82.176:2222/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 782 ms
Name: 天津卫视, URL: http://175.146.122.104:8888/udp/232.0.0.125:1234$订阅源, Date: None, Resolution: None, Response Time: 1198 ms
Name: 天津卫视, URL: http://175.173.198.22:9020/udp/232.0.0.125:1234$订阅源, Date: None, Resolution: None, Response Time: 908 ms
Name: 天津卫视, URL: http://223.241.247.214:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1724 ms
Name: 天津卫视, URL: http://111.196.12.108:7088/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 914 ms
Name: 天津卫视, URL: http://60.10.106.114:555/udp/239.253.92.91:8021$订阅源, Date: None, Resolution: None, Response Time: 1002 ms
Name: 天津卫视, URL: http://114.243.98.12:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 794 ms
Name: 天津卫视, URL: http://175.173.198.22:9009/udp/232.0.0.125:1234$订阅源, Date: None, Resolution: None, Response Time: 2732 ms
Name: 天津卫视, URL: http://58.216.229.130:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2997 ms
Name: 天津卫视, URL: http://123.117.237.15:8680/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 3009 ms
Name: 天津卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.67:8231$组播源, Date: None, Resolution: None, Response Time: 1658 ms
Name: 天津卫视, URL: http://14.112.86.101:4022/udp/239.77.1.141:5146$订阅源, Date: None, Resolution: None, Response Time: 3459 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$订阅源, Date: None, Resolution: None, Response Time: 2145 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2145 ms
Name: 天津卫视, URL: http://119.125.134.206:9902/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2952 ms
Name: 天津卫视, URL: http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4017 ms
Name: 天津卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4829 ms
Name: 天津卫视, URL: http://222.128.86.76:8133/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 2712 ms
Name: 天津卫视, URL: http://60.7.56.22:4000/udp/239.253.92.91:8021$订阅源, Date: None, Resolution: None, Response Time: 2973 ms
Name: 天津卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.111:5002$订阅源, Date: None, Resolution: None, Response Time: 2536 ms
Name: 天津卫视, URL: http://112.46.85.60:8009/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3348 ms
Name: 天津卫视, URL: http://114.254.87.41:2222/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 3941 ms
Name: 天津卫视, URL: http://221.196.136.66:1/udp/225.1.1.111:5002$订阅源, Date: None, Resolution: None, Response Time: 2013 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3610 ms
Name: 天津卫视, URL: http://223.105.252.8/PLTV/4/224/3221228239/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4352 ms
Name: 西藏卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 3637 ms
Name: 西藏卫视, URL: http://121.33.239.242:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3276 ms
Name: 西藏卫视, URL: http://123.113.249.203:8888/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 1277 ms
Name: 西藏卫视, URL: http://222.129.139.91:8888/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 787 ms
Name: 西藏卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.51:5002$订阅源, Date: None, Resolution: None, Response Time: 4637 ms
Name: 西藏卫视, URL: http://111.196.129.152:20000/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 852 ms
Name: 西藏卫视, URL: http://59.48.75.130:3052/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2187 ms
Name: 西藏卫视, URL: http://wouu.net:9977/udp/239.93.0.175:5140$订阅源, Date: None, Resolution: None, Response Time: 787 ms
Name: 西藏卫视, URL: http://119.36.148.115:59901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2317 ms
Name: 西藏卫视, URL: http://123.113.187.204:8000/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 753 ms
Name: 西藏卫视, URL: http://111.199.234.10:18888/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 1703 ms
Name: 西藏卫视, URL: http://218.13.170.98:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2426 ms
Name: 西藏卫视, URL: http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2218 ms
Name: 西藏卫视, URL: http://120.76.248.139/live/bfgd/4200000121.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1970 ms
Name: 西藏卫视, URL: http://112.102.217.173:9003//hls/58/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1786 ms
Name: 西藏卫视, URL: http://222.129.139.229:8888/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 1258 ms
Name: 西藏卫视, URL: http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3338 ms
Name: 西藏卫视, URL: http://114.252.238.87:8000/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 1447 ms
Name: 西藏卫视, URL: http://123.118.159.0:8686/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 1020 ms
Name: 西藏卫视, URL: http://223.166.234.114:7777/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1610 ms
Name: 西藏卫视, URL: http://123.113.237.160:8888/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 1856 ms
Name: 西藏卫视, URL: http://114.252.235.176:8000/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 796 ms
Name: 西藏卫视, URL: http://111.61.236.247:9081/hls/52/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4958 ms
Name: 西藏卫视, URL: http://123.138.22.30:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3338 ms
